id;name;code;description;is_active;created_by;created_at;updated_by;updated_at
1;Organic;bypass compress;cyan black Hampshire;false;Shoes compress;2021-05-07;synthesize;2021-05-07
2;Cotton;Market integrate;District Incredible;false;whiteboard;2021-05-08;navigate;2021-05-08
3;networks;Chicken;holistic withdrawal bleeding-edge;false;neural Applications distributed;2021-05-07;Awesome Loan ADP;2021-05-07
4;calculating;Licensed Team-oriented;Utah Florida;true;payment bandwidth Rustic;2021-05-07;transmitting;2021-05-08
5;strategize interface Avon;Iraq Shoes Field;mindshare teal hardware;false;AGP;2021-05-08;Lead asymmetric;2021-05-07
6;Tennessee;morph Michigan Keyboard;Inlet;true;Market;2021-05-07;Checking;2021-05-07
7;Integrated;solutions;Directives Manat Armenia;true;Account XML;2021-05-08;hacking Bedfordshire;2021-05-08
8;relationships back-end;Chair;Small Human;true;Bedfordshire Upgradable;2021-05-08;copy Credit zero;2021-05-08
9;Future-proofed;Kids clicks-and-mortar;Vista TCP;true;Card Handcrafted;2021-05-08;transmitting Industrial;2021-05-08
10;Avon;hacking Engineer;sexy action-items;true;yellow Monitored;2021-05-08;FTP open-source Handcrafted;2021-05-08
